ordem_planilha,alimento,fonte
4,Pasta de amendoim,IBGE
5,Pasta de amendoim Max Titanium,Meus Alimentos
6,Pasta de carne em conserva,IBGE
7,Pasta de galinha em conserva,IBGE
8,Pasta de peixe em conserva,IBGE
9,Pasta de presunto em conserva,IBGE
10,Pasta de soja,IBGE
